id,الفعل الماضي,الجذر,باب الصرفي,اللزوم والتعدي,تم تدقيقه,تم إعادة تدقيقه,صحيح (الجذر حقيقي),المرجع ( المصدر ),المصدر
5506,نَقَعَ,نقع,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,1, لسان العرب ,نَقْف
5507,نَقَفَ,نقف,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,1, لسان العرب,نَقّ
5508,نَقَّ,نقق,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,1, لسان العرب ,نَقْل
5509,نَقَلَ,نقل,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,1, لسان العرب ,نَقَل
5510,نَقِلَ,نقل,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,1, لسان العرب ,نَقْم
5511,نَقَمَ,نقم,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,1, لسان العرب,خَسَأ
5512,خَسِئَ,خسء,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,1, لسان العرب ,نَقَم
5513,نَقِمَ,نقم,فَعِلَ يَفْعَلُ ( كسر فتح ),متعدي,0,0,1, لسان العرب ,نَقْه
5514,نَقَهَ,نقه,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,1, لسان العرب ,نَقَه
5515,نَقِهَ,نقه,فَعِلَ يَفْعَلُ ( كسر فتح ),مشترك ,0,0,1, لسان العرب,نَقْو
5516,نَقَا,نقو,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),متعدي,0,0,1, لسان العرب ,نَقَى
5517,نَقِيَ,نقو,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,1, لسان العرب ,نَقْي
5518,نَقَى,نقي,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),متعدي,0,0,1, لسان العرب ,نَقًى
5519,نَقِيَ,نقي,فَعِلَ يَفْعَلُ ( كسر فتح ),متعدي,0,0,1, لسان العرب ,نَقَى
5520,نَكَأَ,نكء,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,1, لسان العرب,نَكْء
5521,نَكَبَ,نكب,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,1, لسان العرب,نَكَب
5522,نَكِبَ,نكب,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,1, لسان العرب,نَكْب
5523,نَكَتَ,نكت,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,1, لسان العرب,نَكْب
5524,نَكَثَ,نكث,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),متعدي,0,0,1, لسان العرب,نَكْت
5525,نَكَثَ,نكث,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),متعدي,0,0,0, لسان العرب ,نَكْث
5526,نَكَحَ,نكح,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, لسان العرب ,نُكُوث
5527,نَكَحَ,نكح,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,0, لسان العرب ,نِكاح
5528,نَكَخَ,نكخ,فَعَلَ يَفْعَلُ ( فتحتان ),متعدي,0,0,0, لسان العرب ,نَكَح
5529,نَكَدَ,نكد,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, لسان العرب,نَكْخ
5530,نَكِدَ,نكد,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, لسان العرب,نَكْد
5531,نَكِرَ,نكر,فَعِلَ يَفْعَلُ ( كسر فتح ),مشترك ,0,0,0, لسان العرب,نَكَد
5532,نَكُرَ,نكر,فَعُلَ يَفْعُلُ ( ضمَ ضمٍَ ),لازم,0,0,0, لسان العرب,نَكْر
5533,نَكَزَ,نكز,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, لسان العرب,نَكارة
5534,نَكِزَ,نكز,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, لسان العرب ,نَكْز
5535,نَكَسَ,نكس,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, لسان العرب ,نَكَز
5536,نَكَشَ,نكش,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, لسان العرب ,نَكْس
5537,نَكَشَ,نكش,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, لسان العرب ,نَكْش
5538,نَكَصَ,نكص,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),لازم,0,0,0, لسان العرب ,نُكُوش
5539,نَكَصَ,نكص,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, لسان العرب ,نَكْص
5540,نَكَظَ,نكظ,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, لسان العرب ,نُكُوص
5541,خَسَرَ,خسر,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, لسان العرب ,نَظْخ
5542,نَكِظَ,نكظ,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, لسان العرب,نَكْظ
5543,نَكَعَ,نكع,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,0, لسان العرب ,نَعّ
5544,نَكِعَ,نكع,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, لسان العرب,نَعِيْع
5545,نَكَفَ,نكف,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, لسان العرب ,نَكْف
5546,نَكِفَ,نكف,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, لسان العرب ,نَكَف
5547,نَكَلَ,نكل,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, لسان العرب ,نَكْل
5548,نَكَلَ,نكل,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, لسان العرب,نُكُول
5549,نَكِلَ,نكل,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, لسان العرب ,نَكَل
5550,نَكَهَ,نكه,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, لسان العرب ,نَكْه
5551,نَكَهَ,نكه,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,0, لسان العرب ,نُكُوه
5552,نَكِهَ,نكه,فَعِلَ يَفْعَلُ ( كسر فتح ),مشترك ,0,0,0, ,نَكَه
5553,نَكَى,نكي,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, ,نَكْي
5554,نَكِيَ,نكي,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نِكاية
5555,نَمَرَ,نمر,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),لازم,0,0,0, ,نَمْر
5556,نَمِرَ,نمر,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَمَر
5557,نَمَسَ,نمس,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, ,نَمْس
5558,نَمِسَ,نمس,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَمَس
5559,نَمَشَ,نمش,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَمْش
5560,نَمِشَ,نمش,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَمَش
5561,نَمَصَ,نمص,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَمْص
5562,نَمِصَ,نمص,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَمَص
5563,نَمَقَ,نمق,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),متعدي,0,0,0, ,نَمْق
5564,نَمَلَ,نمل,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),لازم,0,0,0, ,نَمْل
5565,نَمِلَ,نمل,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَمَل
5566,نَمَّ,نمم,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَمّ
5567,نَمَّ,نمم,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, ,نَمِيم
5568,نَمِهَ,نمه,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَمَه
5569,نَمَا,نمو,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَمْي
5570,نَمَى,نمي,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, ,نَمْي
5571,خَسِرَ,خسر,فَعِلَ يَفْعَلُ ( كسر فتح ),مشترك ,0,0,0, ,نَـأْي
5572,نَهَأَ,نهء,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,0, ,نَهْء
5573,نَهِئَ,نهء,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَهِيء
5574,نَهُؤَ,نهء,فَعُلَ يَفْعُلُ ( ضمَ ضمٍَ ),لازم,0,0,0, ,نُهوء
5575,نَهَبَ,نهب,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَهْب
5576,نَهَبَ,نهب,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,0, ,نَهيب
5577,نَهِبَ,نهب,فَعِلَ يَفْعَلُ ( كسر فتح ),مشترك ,0,0,0, ,نَهَب
5578,نَهَتَ,نهت,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,نَهْت
5579,نَهَجَ,نهج,فَعَلَ يَفْعَلُ ( فتحتان ),لازم,0,0,0, ,نَهْج
5580,نَهِجَ,نهج,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نُهُوج
5581,نَهُجَ,نهج,فَعُلَ يَفْعُلُ ( ضمَ ضمٍَ ),لازم,0,0,0, ,نَهَج
5582,نَهَدَ,نهد,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَهْد
5583,نَهَدَ,نهد,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,0, ,نُهُود
5584,نَهُدَ,نهد,فَعُلَ يَفْعُلُ ( ضمَ ضمٍَ ),لازم,0,0,0, ,نَهَد
5585,نَهَرَ,نهر,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,0, ,نَهْر
5586,نَهِرَ,نهر,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَهِير
5587,نَهَزَ,نهز,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,0, ,نَهْز
5588,نَهَسَ,نهس,فَعَلَ يَفْعَلُ ( فتحتان ),متعدي,0,0,0, ,نَهْس
5589,نَهِسَ,نهس,فَعِلَ يَفْعَلُ ( كسر فتح ),متعدي,0,0,0, ,نَهَس
5590,نَهَشَ,نهش,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, ,نَهْش
5591,نَهَشَ,نهش,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,0, ,نُهُوش
5592,نَهَضَ,نهض,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,0, ,نَهْض
5593,نَهَطَ,نهط,فَعَلَ يَفْعَلُ ( فتحتان ),متعدي,0,0,0, ,نَهْط
5594,نَهَفَ,نهف,فَعَلَ يَفْعَلُ ( فتحتان ),لازم,0,0,0, ,نَهْف
5595,نَهَقَ,نهق,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),لازم,0,0,0, ,نَهْق
5596,نَهَقَ,نهق,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,نُهاق
5597,نَهَقَ,نهق,فَعَلَ يَفْعَلُ ( فتحتان ),لازم,0,0,0, ,نَهِيق
5598,نَهِقَ,نهق,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَهَق
5599,خَسَّ,خسس,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَكّ
5600,نَهَكَ,نهك,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,0, ,نَهْك
5601,نَهِكَ,نهك,فَعِلَ يَفْعَلُ ( كسر فتح ),متعدي,0,0,0, ,نَهَك
5602,نَهُكَ,نهك,فَعُلَ يَفْعُلُ ( ضمَ ضمٍَ ),لازم,0,0,0, ,نُهُوك
5603,نَهِلَ,نهل,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَهْل
5604,نَهَمَ,نهم,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, ,نَهْم
5605,نَهَمَ,نهم,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,0, ,نُهُوم
5606,نَهِمَ,نهم,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَهَم
5607,نَهَى,نهي,فَعَلَ يَفْعَلُ ( فتحتان ),مشترك ,0,0,0, ,نَهْي
5608,نَهِيَ,نهي,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَهْي
5609,نَاءَ,نوء,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,ناء
5610,نَابَ,نوب,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَوْب
5611,نَاتَ,نوت,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),لازم,0,0,0, ,نَوْت
5612,نَاجَ,نوج,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),لازم,0,0,0, ,نَوْج
5613,نَاحَ,نوح,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَوْح
5614,نَادَ,نود,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),لازم,0,0,0, ,نَوْد
5615,نَارَ,نور,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَوْر
5616,نَاسَ,نوس,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَوْس
5617,نَاشَ,نوش,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَوْش
5618,نَاصَ,نوص,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَوْص
5619,نَاضَ,نوض,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَوْض
5620,نَاطَ,نوط,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَوْط
5621,نَاعَ,نوع,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَوْع
5622,نَافَ,نوف,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَوْف
5623,نَاقَ,نوق,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),متعدي,0,0,0, ,نَوْق
5624,نَوِقَ,نوق,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَوْق
5625,نَوِكَ,نوك,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَوْك
5626,خَسَّ,خسس,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,نَكّ
5627,نَالَ,نول,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَوْل
5628,نَوِلَ,نول,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَوْل
5629,نَوِمَ,نوم,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَوْم
5630,نَاهَ,نوه,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,نَوْه
5631,نَوِهَ,نوه,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَوْه
5632,نَوَى,نوي,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, ,نَوْي
5633,نَاءَ,نيء,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,ناء
5634,نَابَ,نيب,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),متعدي,0,0,0, ,نيْب
5635,نَاتَ,نيت,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,نَيْت
5636,نَاحَ,نيح,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,نَيْح
5637,نَارَ,نير,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),متعدي,0,0,0, ,نَيْر
5638,نَاصَ,نيص,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,نَيْص
5639,نَاضَ,نيض,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,نَيْض
5640,نَاطَ,نيط,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,نَيْط
5641,نَاعَ,نيع,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,نَيْع
5642,نَاكَ,نيك,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),متعدي,0,0,0, ,نَيْك
5643,نَالَ,نيل,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, ,نَيْل
5644,نَيِلَ,نيل,فَعِلَ يَفْعَلُ ( كسر فتح ),مشترك ,0,0,0, ,نَيْل
5645,نَيِهَ,نيه,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,نَيْه
5646,هَبَّ,هبب,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,هَبّ
5647,هَبَّ,هبب,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, ,هَبِيب
5648,هَبَتَ,هبت,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, ,هَبْت
5649,هَبَثَ,هبث,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),متعدي,0,0,0, ,هَبْث
5650,هَبَجَ,هبج,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),متعدي,0,0,0, ,هَبْج
5651,هَبِجَ,هبج,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,هَبَج
5652,هَبَدَ,هبد,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),متعدي,0,0,0, ,هَبْد
5653,هَبَذَ,هبذ,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,هَبْذ
5654,هَبَرَ,هبر,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),متعدي,0,0,0, ,هَبْر
5655,هَبِرَ,هبر,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,هَبَر
5656,خَسَّ,خسس,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,هَبّ
5657,هَبَزَ,هبز,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,هَبْز
5658,هَبَشَ,هبش,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, ,هَبْش
5659,هَبِشَ,هبش,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,هَبَش
5660,هَبَصَ,هبص,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,هَبْص
5661,هَبِصَ,هبص,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,هَبَص
5662,هَبَطَ,هبط,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),مشترك ,0,0,0, ,هَبْط
5663,هَبَطَ,هبط,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, ,هُبُوط
5664,هَبَعَ,هبع,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,هَبْع
5665,هَبَعَ,هبع,فَعَلَ يَفْعَلُ ( فتحتان ),لازم,0,0,0, ,هُبُوع
5666,هَبَغَ,هبغ,فَعَلَ يَفْعَلُ ( فتحتان ),لازم,0,0,0, ,هَبْغ
5667,هَبِلَ,هبل,فَعِلَ يَفْعَلُ ( كسر فتح ),مشترك ,0,0,0, ,هَبْل
5668,هَبُلَ,هبل,فَعُلَ يَفْعُلُ ( ضمَ ضمٍَ ),لازم,0,0,0, ,هَبَل
5669,هَبَا,هبو,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),لازم,0,0,0, ,هَبْي
5670,هَتَأَ,هتء,فَعَلَ يَفْعَلُ ( فتحتان ),متعدي,0,0,0, ,هَتْء
5671,هَتِئَ,هتء,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,هَتِيء
5672,هَتَّ,هتت,فَعَلَ يَفْعُلُ ( فتحُ ضمٍّ ),لازم,0,0,0, ,هَتّ
5673,هَتَّ,هتت,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),متعدي,0,0,0, ,هَتِيت
5674,هَتَرَ,هتر,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, ,هَتْر
5675,هَتَشَ,هتش,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),متعدي,0,0,0, ,هَتْش
5676,هَتَعَ,هتع,فَعَلَ يَفْعَلُ ( فتحتان ),لازم,0,0,0, ,هَتْع
5677,هَتَفَ,هتف,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),مشترك ,0,0,0, ,هَتْف
5678,هَتَكَ,هتك,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),متعدي,0,0,0, ,هَتْك
5679,هَتَلَ,هتل,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,هَتْل
5680,هَتَمَ,هتم,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),متعدي,0,0,0, ,هَتْم
5681,هَتِمَ,هتم,فَعِلَ يَفْعَلُ ( كسر فتح ),لازم,0,0,0, ,هَتَم
5682,هَتَنَ,هتن,فَعَلَ يَفْعِلُ ( فتحُ كَسْرٍ ),لازم,0,0,0, ,هَتْن
